分箱左边界,分箱右边界,分箱中心值,胜率,样本数量,样本占比
-0.001,12.917,5.730249732277528,0.44934224932203676,59369,0.3793061589573217
12.917,25.833,18.755704788868844,0.47799934619156587,30590,0.19543828264758498
25.833,38.75,31.79288033876468,0.5059986258654405,18921,0.1208855098389982
38.75,51.667,44.81059851722785,0.5392109500805153,12420,0.07935088167646308
51.667,64.583,57.74627863978785,0.5513156395944868,8779,0.056088678763097366
64.583,77.5,70.6290758177676,0.5757290686735654,6378,0.04074878609762331
77.5,90.416,83.64354599911819,0.5809421841541755,4670,0.029836442627140303
90.416,103.333,96.56008539777925,0.5894495412844036,3488,0.022284692052133914
103.333,116.25,109.48483125687835,0.581958195819582,2727,0.017422693585484282
116.25,129.166,122.4865574838772,0.5992217898832685,2056,0.013135701507794532
129.166,142.083,135.29464815486355,0.6001263423878711,1583,0.010113723485816508
142.083,155.0,148.25752201700766,0.5903426791277259,1284,0.00820342448249425
155.0,167.916,161.1132806564388,0.6121212121212121,990,0.0063250702785586504
167.916,180.833,174.2110614201282,0.5951776649746193,788,0.0050345003833375925
180.833,193.75,187.00960253217076,0.652241112828439,647,0.004133657040633785
193.75,206.666,199.9234878013698,0.6130268199233716,522,0.0033350370559672884
206.666,219.583,213.0822213100118,0.6153846153846154,429,0.0027408637873754154
219.583,232.5,225.63842779378749,0.6057971014492753,345,0.00220419115767953
232.5,245.416,238.67024676846947,0.6201298701298701,308,0.001967799642218247
245.416,258.333,251.66689854646214,0.6150442477876106,226,0.0014439049322770253
