subset,n,treated_n,control_n,matched_pairs,match_rate,caliper,mean_distance,max_distance,overlap_low,overlap_high,common_support_share,max_abs_smd_before,max_abs_smd_after,mean_abs_smd_before,mean_abs_smd_after,matched_ate,wilcoxon_stat,wilcoxon_p
创意+指令,1278,647,631,643,0.9938,0.2594,0.0099,0.2474,0.053,0.9634,0.9906,1.1305,0.0682,0.2476,0.0299,0.0964,118542.5,0.000498
指令+代码,4410,2133,2277,2099,0.9841,0.3219,0.0101,0.3006,0.0152,0.9641,0.9828,1.2881,0.0834,0.271,0.0305,0.1663,1375940.0,0.0
指令+数学+代码,589,289,300,274,0.9481,0.3558,0.034,0.3551,0.0232,0.9552,0.9406,1.4082,0.142,0.3054,0.0564,0.1934,24084.5,1.8e-05
全量,78783,39237,39546,39237,1.0,0.3713,0.0007,0.0538,0.01,0.99,1.0,1.4732,0.1765,0.2502,0.0597,0.1601,477043361.5,0.0
仅创意写作,4912,2486,2426,2471,0.994,0.3174,0.0103,0.3063,0.0169,0.9763,0.9919,1.2486,0.2165,0.2999,0.0717,0.1659,1899870.5,0.0
仅数学,3654,1842,1812,1834,0.9957,0.3466,0.0094,0.3263,0.0208,0.9839,0.9869,1.3251,0.1788,0.308,0.0732,0.0692,931009.5,2.2e-05
仅代码,15081,7496,7585,7496,1.0,0.4551,0.0044,0.0725,0.01,0.99,1.0,1.7311,0.1829,0.3306,0.0762,0.1946,18127283.0,0.0
仅指令遵循,5081,2534,2547,2529,0.998,0.3379,0.0087,0.3309,0.0158,0.9797,0.9904,1.3939,0.1804,0.2988,0.0828,0.1301,1915103.5,0.0
无类别,41610,20723,20887,20723,1.0,0.3868,0.0014,0.0808,0.0112,0.99,0.9954,1.4804,0.2914,0.3449,0.0915,0.1766,135775698.0,0.0
创意+代码,248,139,109,118,0.8489,0.3323,0.039,0.3139,0.0783,0.9109,0.8347,1.2992,0.3056,0.3037,0.097,-0.0085,3464.0,0.55138
指令+数学,846,410,436,408,0.9951,0.3466,0.0336,0.3377,0.0459,0.9854,0.948,1.358,0.2086,0.3022,0.1086,0.0637,45754.5,0.04013
数学+代码,928,456,472,456,1.0,0.4017,0.0335,0.3157,0.0265,0.9866,0.9537,1.5736,0.2506,0.3057,0.1142,0.0636,57173.0,0.031289
创意+指令+代码,113,62,51,47,0.7581,0.3474,0.0885,0.3315,0.1754,0.8656,0.6903,1.1613,0.4827,0.319,0.2237,0.0638,613.5,0.293466
