feature,feature_column,role,subset,n,format_win_rate,a_treatment_rate,crude_or,crude_or_ci_low,crude_or_ci_high,crude_p,adjusted_or,adjusted_or_ci_low,adjusted_or_ci_high,adjusted_p,ipw_ate,ipw_ci_low,ipw_ci_high,ipw_ess,bootstrap_success
列表密度,list_density_diff,敏感性分析,仅代码,14706,0.4817,0.4981,0.8636,0.8095,0.9214,9e-06,0.9,0.8362,0.9688,0.005031,-0.0254,-0.0439,0.001,9381.0694,30
列表密度,list_density_diff,敏感性分析,仅创意写作,2868,0.5216,0.5035,1.1892,1.0271,1.3769,0.020451,0.9934,0.8404,1.1743,0.938582,-0.0158,-0.0676,0.0217,1945.7222,30
列表密度,list_density_diff,敏感性分析,仅指令遵循,4462,0.4736,0.504,0.8099,0.72,0.911,0.000442,0.9972,0.8748,1.1368,0.966964,-0.0022,-0.0303,0.0232,3960.9619,30
列表密度,list_density_diff,敏感性分析,仅数学,3333,0.5263,0.4947,1.2338,1.0769,1.4135,0.002464,1.2764,1.0978,1.4842,0.001513,0.0571,0.032,0.0998,2943.7819,30
列表密度,list_density_diff,敏感性分析,全量,69305,0.5033,0.4985,1.0269,0.9968,1.058,0.080382,1.0265,0.9921,1.0621,0.133078,0.0016,-0.005,0.0087,53198.5956,30
列表密度,list_density_diff,敏感性分析,创意+代码,198,0.5354,0.5202,1.3376,0.7643,2.341,0.308363,1.3937,0.6782,2.8641,0.366404,-0.141,-0.2464,0.1179,22.029,30
列表密度,list_density_diff,敏感性分析,创意+指令,704,0.5085,0.517,1.0715,0.7972,1.4402,0.647199,1.1167,0.7981,1.5625,0.51967,0.0198,-0.033,0.0924,630.2142,30
列表密度,list_density_diff,敏感性分析,指令+代码,4203,0.4656,0.4885,0.7578,0.6712,0.8555,7e-06,0.9077,0.7896,1.0433,0.172802,-0.0171,-0.0488,0.0282,2182.8636,30
列表密度,list_density_diff,敏感性分析,指令+数学,803,0.5044,0.5031,1.0357,0.7854,1.3659,0.80369,1.3087,0.9519,1.7991,0.097616,0.055,-0.0076,0.108,754.9737,30
列表密度,list_density_diff,敏感性分析,指令+数学+代码,577,0.4766,0.5095,0.8274,0.5966,1.1473,0.255917,,,,,-0.1011,-0.1984,-0.0322,465.8087,30
列表密度,list_density_diff,敏感性分析,数学+代码,904,0.4845,0.4735,0.8798,0.6774,1.1425,0.336621,0.9214,0.6857,1.2381,0.587023,-0.0108,-0.0693,0.058,770.2354,30
列表密度,list_density_diff,敏感性分析,无类别,36430,0.5172,0.4991,1.1479,1.1016,1.196,0.0,1.0888,1.0376,1.1426,0.000538,0.0124,0.0031,0.0215,28392.2221,30
标题密度,header_density_diff,主分析,仅代码,12055,0.5426,0.4983,1.407,1.3097,1.5116,0.0,1.0779,0.9882,1.1758,0.090592,0.0102,-0.0105,0.0252,7113.0889,30
标题密度,header_density_diff,主分析,仅创意写作,1768,0.556,0.4904,1.5723,1.3031,1.8971,2e-06,1.0901,0.873,1.3613,0.446392,0.0181,-0.0406,0.0843,1129.2948,30
标题密度,header_density_diff,主分析,仅指令遵循,3421,0.5186,0.5145,1.1663,1.0197,1.334,0.024805,1.1523,0.9858,1.3468,0.074978,0.0351,-0.0099,0.0673,2688.9042,30
标题密度,header_density_diff,主分析,仅数学,2213,0.5314,0.5133,1.2845,1.0869,1.5181,0.003306,0.9512,0.7731,1.1704,0.636493,-0.0167,-0.0698,0.0255,1410.847,30
标题密度,header_density_diff,主分析,全量,49092,0.553,0.5006,1.5314,1.4778,1.5868,0.0,1.1317,1.0833,1.1822,0.0,0.0277,0.0221,0.0358,26987.1194,30
标题密度,header_density_diff,主分析,创意+代码,151,0.5166,0.5232,1.1199,0.5888,2.13,0.729886,0.5723,0.2386,1.3727,0.211177,-0.1028,-0.2513,0.1221,99.2453,30
标题密度,header_density_diff,主分析,创意+指令,584,0.5171,0.5051,1.1471,0.8291,1.587,0.407477,1.1546,0.7992,1.6679,0.443736,0.0468,-0.0016,0.1004,547.2814,30
标题密度,header_density_diff,主分析,指令+代码,3350,0.4928,0.4967,0.9437,0.8241,1.0806,0.401951,0.977,0.8353,1.1428,0.770955,-0.0084,-0.0462,0.0329,2536.9394,30
标题密度,header_density_diff,主分析,指令+数学,629,0.5087,0.5008,1.0724,0.7845,1.466,0.66127,1.076,0.7289,1.5884,0.712314,-0.0169,-0.1203,0.0424,446.71,30
标题密度,header_density_diff,主分析,指令+数学+代码,458,0.4934,0.4956,0.9489,0.6578,1.3689,0.779198,,,,,-0.0597,-0.163,0.0215,349.0462,30
标题密度,header_density_diff,主分析,数学+代码,732,0.5369,0.5055,1.3457,1.0063,1.7997,0.045279,1.0903,0.7648,1.5545,0.632702,0.0313,-0.0687,0.097,494.578,30
标题密度,header_density_diff,主分析,无类别,23648,0.5776,0.4995,1.8694,1.7753,1.9684,0.0,1.1621,1.0869,1.2426,1.1e-05,0.0347,0.024,0.054,8514.5629,30
粗体密度,bold_density_diff,主分析,仅代码,14347,0.5349,0.4982,1.3224,1.2384,1.4121,0.0,1.017,0.9361,1.1048,0.690495,0.0188,-0.0079,0.0398,7282.5263,30
粗体密度,bold_density_diff,主分析,仅创意写作,3818,0.5364,0.506,1.3395,1.1794,1.5212,7e-06,0.9656,0.8219,1.1345,0.670799,-0.0114,-0.0518,0.0286,1625.5892,30
粗体密度,bold_density_diff,主分析,仅指令遵循,4602,0.5348,0.5109,1.3263,1.181,1.4894,2e-06,1.028,0.8905,1.1867,0.70596,0.0173,-0.021,0.039,2529.0463,30
粗体密度,bold_density_diff,主分析,仅数学,3249,0.5783,0.5008,1.8812,1.6366,2.1623,0.0,1.2285,1.0291,1.4664,0.02275,0.0721,0.0348,0.1182,1475.5353,30
粗体密度,bold_density_diff,主分析,全量,70193,0.558,0.5002,1.594,1.5472,1.6422,0.0,1.106,1.0643,1.1494,0.0,0.0246,0.0165,0.0379,29167.2623,30
粗体密度,bold_density_diff,主分析,创意+代码,217,0.4977,0.5484,0.9904,0.5801,1.6909,0.971911,0.9802,0.4418,2.1747,0.960692,-0.0709,-0.2411,0.1101,122.8878,30
粗体密度,bold_density_diff,主分析,创意+指令,1014,0.503,0.5,1.024,0.8005,1.3098,0.850542,1.0339,0.7662,1.3952,0.827162,0.0099,-0.072,0.0705,702.6373,30
粗体密度,bold_density_diff,主分析,指令+代码,4031,0.5024,0.5033,1.0195,0.9011,1.1535,0.759156,0.9492,0.8145,1.1061,0.503806,-0.0051,-0.0421,0.0294,2211.8048,30
粗体密度,bold_density_diff,主分析,指令+数学,779,0.5725,0.4634,1.792,1.3481,2.382,5.9e-05,1.2087,0.8423,1.7346,0.303622,0.0412,-0.0523,0.1086,405.1811,30
