subset,n,longer_win_rate,a_longer_rate,crude_or,crude_or_ci_low,crude_or_ci_high,crude_p,adjusted_or,adjusted_or_ci_low,adjusted_or_ci_high,adjusted_p,ipw_ate,ipw_ci_low,ipw_ci_high,ipw_ess,bootstrap_success
指令+代码,4410,0.6206349206349207,0.48367346938775513,2.6717152658662093,2.365563283006256,3.0174895396546755,2.0491418711731804e-56,2.234467355303239,1.9241185952640352,2.594873504265839,5.752074514372637e-26,0.20783369140116453,0.17912469609013562,0.2515500783787059,1960.3937308546856,30
无类别,41610,0.6391011776015381,0.49802931987503,3.1357775853747163,3.0127762316693643,3.26380066384486,0.0,2.0853388686385994,1.9812460914781163,2.1949005808816993,4.077701941745124e-174,0.16555192843156014,0.14655661130105074,0.18159804664107426,10360.23780459983,30
仅创意写作,4912,0.6178745928338762,0.5061074918566775,2.616911940179778,2.3322992777397302,2.9362561520373243,2.849688655012664e-60,1.9938504919169708,1.7328138913366886,2.2942104769548575,5.480271107556061e-22,0.17547447517426495,0.15133066141876628,0.21177082356376972,2212.574906881452,30
全量,78783,0.6235989997842174,0.49803891702524655,2.7446472978230414,2.666653698044845,2.8249220342973227,0.0,1.9102987658427606,1.8416713301474956,1.981483511766518,1.869797014844573e-263,0.14888203473995487,0.13510046873016726,0.16144770150318236,20591.99969423643,30
仅代码,15081,0.6098401962734566,0.4970492672899675,2.4427648688082337,2.288021212124406,2.6079741624175377,1.2704807673497971e-157,1.7754970544526865,1.625360820393934,1.9395015253327752,3.7495429344851664e-37,0.15618791572266277,0.11329006010445904,0.18998468553007583,2414.122071368767,30
创意+指令,1278,0.5892018779342723,0.5062597809076682,2.0579882687728737,1.6467710185515074,2.5718910927471472,2.2107649192352523e-10,1.6733492348678893,1.2808654227520546,2.1860982520838834,0.00015991888310758922,0.07127606270060022,-0.023653351175311046,0.12327909995344262,692.2089418613253,30
仅指令遵循,5081,0.6097224955717379,0.4987207242668766,2.442339469635999,2.181801615490304,2.7339892145058142,2.739340137305286e-54,1.6148537265723513,1.40476341926318,1.8563642265061377,1.5894861506107e-11,0.0936843312019498,0.05622046568206486,0.1335074715454573,1652.1755395788107,30
创意+代码,248,0.5564516129032258,0.5604838709677419,1.6049592391304364,0.9679196010588765,2.6612687215469077,0.06670962964518504,1.3468643011514407,0.7035737189476111,2.5783274685551953,0.36875856279798147,0.07343825118291014,-0.04704575853829755,0.17689153243898162,160.56531965935287,30
仅数学,3654,0.5842911877394636,0.5041050903119869,1.9760388705079355,1.7323916470317313,2.2539531545586793,3.501272602868971e-24,1.3402719440937747,1.1340473048415316,1.583998195186329,0.0005910938373171971,0.07171545841371307,0.022725715677106195,0.1121841393104918,1394.040168786747,30
数学+代码,928,0.5700431034482759,0.49137931034482757,1.7568219508518024,1.3546523876543892,2.278387721546,2.1511106036943404e-05,1.1222416341593873,0.7943602388198532,1.5854598756249527,0.5130076974200783,0.014475447676103759,-0.10851727781586093,0.10586175038470622,200.27357850715023,30
指令+数学,846,0.5839243498817966,0.4846335697399527,1.967958656330748,1.4969894497334875,2.587099911570264,1.2291390157186536e-06,1.06561991368124,0.7388020296902986,1.5370095841642821,0.7337840115698919,0.09656460006050605,0.016482128012719643,0.2096205328253235,191.00922001068835,30
创意+指令+代码,113,0.5398230088495575,0.5486725663716814,1.3853073463268368,0.6585006776555365,2.914312025645289,0.3903711000450174,0.6878113023230258,0.23726604840474289,1.993898371823855,0.49071282225213353,0.08515590834697284,-0.1490911120377525,0.3120707098747182,81.2462184458897,30
指令+数学+代码,589,0.5823429541595926,0.4906621392190153,1.9487179487179485,1.404147436261987,2.7044892477708076,6.610015566764092e-05,,,,,0.11697835901768144,0.00798186602346106,0.22039259947835932,199.24428384247744,30
